call_number,barcode_status,content_status,message
07191546,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
90385914,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
90811898,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
30896122,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
20046330,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
29962746,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41338106,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
26681338,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
69402106,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
69369338,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
93821690,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
07379194,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
02049786,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
03760378,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
82828794,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
95957754,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
06896634,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
49316090,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91832570,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
12299258,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42869242,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91467258,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
39855098,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
94018298,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
82525946,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
83630842,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
39124218,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
39156986,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
47679738,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
38935034,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
64885498,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42672634,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51588346,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
59096826,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
78001146,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
28389882,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
49971450,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
59608058,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91242746,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
96993530,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51358970,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41886202,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
07093242,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
03825914,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
95384314,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
97330426,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
97297658,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42181114,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
67511290,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
90853370,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
12332026,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
66881786,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
31027194,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
30386170,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
34842618,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
39724026,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91377658,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
26041850,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
64426746,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
29749242,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
49303802,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
94378746,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
64557818,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
62623226,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
83467002,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41731322,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
27829754,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91279354,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
20656890,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
08296698,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
65344250,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
69533178,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
83123706,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
95486202,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
00382970,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
94477050,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
96174330,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
47787258,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
99629306,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42213882,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
94568186,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
38258426,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
52163066,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
94643706,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
27436538,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
83041018,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
83189242,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
50495738,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
30040570,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
67218426,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
97264890,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
83156474,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
69512186,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
19206138,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
64754426,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
08242938,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
39393786,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
86239738,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
64787194,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
20058106,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
77771770,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
19522042,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
17633274,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
50782714,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
49865210,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
66830074,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
93756154,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
30897658,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41639418,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
52014330,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
45940986,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
66914554,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
32503290,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
31223802,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
29913082,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
94851066,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
27534842,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
43186938,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
94961914,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
53184762,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
38348794,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
28586490,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
99700474,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
96895226,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
28008954,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51307002,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
67275002,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
79302138,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
31815162,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
81824762,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
96118010,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
50389498,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
29945850,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
01703162,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
03108346,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42368250,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
00916730,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
49742074,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
82788090,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
40248314,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41254138,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
01043962,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
25780730,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
47885562,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
38192890,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
62524922,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
96609530,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
49119482,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
46103290,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
90573818,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
28729850,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
65540858,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
45680890,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
01277178,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
68648442,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
05716986,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
46072058,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
39590394,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
86019066,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
59483642,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
30941178,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
38356730,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
71790330,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
28520954,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
38225658,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41626874,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
01146106,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
31880698,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
06732794,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
05389306,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41385210,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
05618682,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
78099450,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
04219130,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
49938682,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
40249338,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
85649914,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
12856314,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
94575354,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
11938810,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
82632186,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
52584954,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91213818,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
85536506,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
64398842,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
29012474,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91008506,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
82877178,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
49734138,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
39378426,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
94345978,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
19697658,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
47918330,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
96707834,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
46791418,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
92057082,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
83434234,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
02705146,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
95781114,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
64923130,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
64792058,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
92169978,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41397498,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
03563770,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
33695738,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41108730,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
03334394,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
44796410,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
20242938,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
02275578,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
48857338,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
83729146,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
48759034,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
52463866,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91860474,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
83008250,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
50590202,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
01256186,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
29683706,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91631098,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
31518714,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
12397562,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
31682554,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
94451962,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
02373882,skipped,error,barcode: barcode already matches call_number | content: could not reopen item: no item found for this call number
39754234,error,error,"Error: Page.goto: net::ERR_NETWORK_CHANGED at https://www.libib.com/library
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
65082106,error,error,"Error: Page.goto: net::ERR_NETWORK_CHANGED at https://www.libib.com/library
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
38902266,error,error,"Error: Page.goto: net::ERR_NETWORK_CHANGED at https://www.libib.com/library
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
96107258,error,error,"Error: Page.goto: net::ERR_NETWORK_CHANGED at https://www.libib.com/library
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
19730426,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
28652026,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""https://www.libib.com/library""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
31158266,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""https://www.libib.com/library""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
80756474,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""https://www.libib.com/library""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
29925370,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""https://www.libib.com/library""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
65442554,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""https://www.libib.com/library""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
64393978,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""https://www.libib.com/library""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
31946234,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""https://www.libib.com/library""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
90947834,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""https://www.libib.com/library""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
64169466,error,error,"Error: Page.goto: Navigation to ""https://www.libib.com/library"" is interrupted by another navigation to ""https://www.libib.com/library""
Call log:
  - navigating to ""https://www.libib.com/library"", waiting until ""load""
"
