id,item_type,barcode,dymo,title,creators,first_name,last_name,collection,ean_isbn13,upc_isbn10,publisher,publish_date,group,tags,notes,condition,length,lexile,call_number,ddc,lcc,lccn,oclc,created,updated
qhf943nwe4,movie,39920634,3992063,"Buffalo Boys","Mike Wiluan",Mike,Wiluan,"Rental Library",0857789008136,857789008136,"Samuel Goldwyn Films",2019-03-05,,"action, dvd",,,103,,39920634,,,,,2026-09-17,2026-09-17
ywh53bqr71,movie,39887866,3988786,"Love and Monsters","Michael Matthews",Michael,Matthews,"Rental Library",0032429350244,032429350244,Paramount,2021-01-05,,"action, dvd",,,108,,39887866,,,,,2026-09-17,2026-09-17
obarvfb0an,movie,39855098,3985509,Taken,"Pierre Morel",Pierre,Morel,"Rental Library",0024543553526,024543553526,"Twentieth Century Fox",2009-05-12,,"action, dvd",,,91,,39855098,,,,,2026-09-17,2026-09-17
8g3y5scohq,movie,39822330,3982233,"Harry Potter and the Goblet of Fire","Mike Newell",Mike,Newell,"Rental Library",0883929558476,883929558476,"Warner Bros.",2016-10-04,,"dvd, fantasy",,,,,39822330,,,,,2026-09-17,2026-09-17
kq7emglysl,movie,39724026,3972402,"The Constant Gardener","Fernando Meirelles",Fernando,Meirelles,"Rental Library",0025192629228,025192629228,"Universal Pictures Home Entertainment",2017-07-04,,"dvd, thriller",,,129,,39724026,,,,,2026-09-17,2026-09-17
t0bnshb93y,movie,86665722,8666572,"Bad Boys II",,,,"Rental Library",0043396006195,043396006195,"Sony Pictures",2003-12-09,,"comedy, dvd",,,147,,86665722,,,,,2026-09-17,2026-09-17
3kjhd8warj,movie,86534650,8653465,Frida,,,,"Rental Library",0032429350879,032429350879,"Paramount Pictures Home Entertainment",2021-01-12,,"drama, dvd",,,123,,86534650,,,,,2026-09-17,2026-09-17
hetdjy819k,movie,86501882,8650188,"Monkey Trouble",,,,"Rental Library",0794043557224,794043557224,,,,"dvd, kids-family",,,,,86501882,,,,,2026-09-17,2026-09-17
9dc4f1p6rp,movie,86272506,8627250,Seabiscuit,,,,"Rental Library",0025192328725,25192328725,"Universal Pictures Home Entertainment",2006-05-23,,"drama, dvd",,,141,,86272506,,,,,2026-09-17,2026-09-17
obarvfi0an,movie,86239738,8623973,"The Hunt for Red October","John McTiernan",John,McTiernan,"Rental Library",0097360564044,97360564044,Paramount,2003-05-06,,"action, dvd",,,135,,86239738,,,,,2026-09-17,2026-09-17
e90m7wy5u2,movie,86174202,8617420,"Baby Geniuses and the Space Baby","Sean McNamara",Sean,McNamara,"Rental Library",43396478947,043396478947,"Sony Pictures Home Entertainment",2016-07-05,,"dvd, kids-family",,,82,,86174202,,,,,2026-09-17,2026-09-17
ftoclqre5y,movie,86010362,8601036,"Knock Off","Hark Tsui",Hark,Tsui,"Rental Library",0043396258891,043396258891,"Sony Pictures Home Entertainment",1998-12-29,,"action, dvd",,,91,,86010362,,,,,2026-09-17,2026-09-17
6umkez18dt,movie,85912058,8591205,ATL,"Chris Robinson (II)",Chris,(II),"Rental Library",0012569763715,012569763715,WarnerBrothers,2008-01-08,,"drama, dvd",,,107,,85912058,,,,,2026-09-17,2026-09-17
dmnjt55u84,movie,85813754,8581375,"Pitch Perfect 2","Elizabeth Banks",Elizabeth,Banks,"Rental Library",0025192242045,025192242045,Universal,2015-09-22,,"comedy, dvd",,,115,,85813754,,,,,2026-09-17,2026-09-17
8g3y5stohq,movie,85682682,8568268,"Galaxy Quest","Dean Parisot",Dean,Parisot,"Rental Library",0032429256959,032429256959,"Paramount Pictures Home Entertainment",2017-04-25,,"comedy, dvd",,,102,,85682682,,,,,2026-09-17,2026-09-17
xlz2pmyjps,movie,85649914,8564991,"Time Bandits","Terry Gilliam",Terry,Gilliam,"Rental Library",0715515133319,715515133319,"Criterion Collection",2014-12-09,,"dvd, fantasy",,,116,,85649914,,,,,2026-09-17,2026-09-17
4jlfcu4kbx,movie,01867002,0186700,"Erin Brockovich","Steven Soderbergh",Steven,Soderbergh,"Rental Library",0025192078323,25192078323,"Universal Pictures Home Entertainment",2007-01-23,,"drama, dvd",,,132,,01867002,,,,,2026-09-17,2026-09-17
ri1vamjxoz,movie,01801466,0180146,"A Beautiful Mind","Ron Howard",Ron,Howard,"Rental Library",0025192012204,025192012204,,,,"drama, dvd",,,,,01801466,,,,,2026-09-17,2026-09-17
m4x708n31h,movie,01768698,0176869,"Captain Phillips","Paul Greengrass",Paul,Greengrass,"Rental Library",0043396417847,043396417847,"Sony Pictures Home Entertainment",2014-01-21,,"drama, dvd",,,134,,01768698,,,,,2026-09-17,2026-09-17
ywh53cwr71,movie,01703162,0170316,"The Queen","Frears, Stephen",Frears,Frears,"Rental Library",0031398138204,031398138204,"Lions Gate Home Entertainment",2011-04-12,,"drama, dvd",,,,,01703162,,,,,2026-09-17,2026-09-17
cnrlo6kmmk,movie,01670394,0167039,"Horizon Line",,,,"Rental Library",0031398351740,031398351740,"Liosngate Pictures Entertainment",2026-09-01,,"dvd, thriller",,,91,,01670394,,,,,2026-09-17,2026-09-17
8g3y5fmohq,movie,01309946,0130994,"Quantum of Solace",Various,Various,Various,"Rental Library",0883904333418,883904333418,WarnerBrothers,2020-07-06,,"action, dvd",,,,,01309946,,,,,2026-09-17,2026-09-17
nxisbus41p,movie,01277178,0127717,"The Terminal",,,,"Rental Library",0032429227126,032429227126,"Paramount Home Ent",2015-06-09,,"comedy, dvd",,,,,01277178,,,,,2026-09-17,2026-09-17
j7stna8qlq,movie,01178874,0117887,"Forgetting Sarah Marshall",,,,"Rental Library",0025192041860,025192041860,,,,"dvd, romantic-comedy",,,,,01178874,,,,,2026-09-17,2026-09-17
u34q927gnz,movie,01146106,0114610,"The Water Diviner","Russell Crowe",Russell,Crowe,"Rental Library",0883929468973,883929468973,"Studio Distribution Services",2015-07-28,,"drama, dvd",,,111,,01146106,,,,,2026-09-17,2026-09-17
iz58y4glqm,movie,00916730,0091673,"The Ring Two","Hideo Nakata",Hideo,Nakata,"Rental Library",0032429255303,032429255303,"Paramount Pictures Home Entertainment",2016-09-13,,"dvd, horror",,,100,,00916730,,,,,2026-09-17,2026-09-17
obarvel0an,movie,00851194,0085119,"At War With the Army","Hal Walker",Hal,Walker,"Rental Library",1871381069,018713810694,"Gaiam - Entertainment",2001-05-15,,"comedy, dvd",,,93,,00851194,,,,,2026-09-17,2026-09-17
ayq1u02psz,movie,91729402,9172940,Orphan,"Jaume Collet-Serra",Jaume,Collet-Serra,"Rental Library",0883929048694,883929048694,"Warner Home Video",2009-10-27,,"dvd, horror",,,123,,91729402,,,,,2026-09-17,2026-09-17
v8ua17q26q,movie,91631098,9163109,"What Lies Beneath","Robert Zemeckis",Robert,Zemeckis,"Rental Library",0032429043122,032429043122,"Dreamworks Video",,,"dvd, thriller",,,130,,91631098,,,,,2026-09-17,2026-09-17
gakw6tvbt4,movie,91598330,9159833,"A Scanner Darkly","Richard Linklater",Richard,Linklater,"Rental Library",0012569594173,012569594173,WarnerBrothers,2006-12-19,,"dvd, sci-fi",,,100,,91598330,,,,,2026-09-17,2026-09-17
6umkesz8dt,movie,91467258,9146725,S.W.A.T.,"Clark Johnson",Clark,Johnson,"Rental Library",0043396006249,043396006249,"Sony Pictures Home Entertainment",2003-12-30,,"action, dvd",,,117,,91467258,,,,,2026-09-17,2026-09-17
2ogpzh1tqt,movie,91434490,9143449,"27 Dresses","Anne Fletcher",Anne,Fletcher,"Rental Library",0024543506591,024543506591,"20th Century Fox",2008-04-29,,"dvd, romantic-comedy",,,111,,91434490,,,,,2026-09-17,2026-09-17
w1e6knkisd,movie,91368954,9136895,"Boiler Room","Ben Younger",Ben,Younger,"Rental Library",0794043505522,794043505522,WarnerBrothers,2005-11-15,,"drama, dvd",,,120,,91368954,,,,,2026-09-17,2026-09-17
6umkes28dt,movie,91336186,9133618,"Not Another Teen Movie","Joel Gallen",Joel,Gallen,"Rental Library",0043396076020,043396076020,"Sony Pictures Home Entertainment",2002-01-01,,"comedy, dvd",,,89,,91336186,,,,,2026-09-17,2026-09-17
xlz2p3rjps,movie,91172346,9117234,"Iron Man 2","Jon Favreau",Jon,Favreau,"Rental Library",0786936837360,786936837360,MARVEL,2013-09-24,,"action, dvd",,,124,,91172346,,,,,2026-09-17,2026-09-17
4jlfcbykbx,movie,91139578,9113957,Krampus,"Michael Dougherty",Michael,Dougherty,"Rental Library",0025192319266,025192319266,"Universal Pictures Home Entertainment",2016-04-26,,"dvd, horror",,,98,,91139578,,,,,2026-09-17,2026-09-17
ri1va3qxoz,movie,91041274,9104127,"Big Daddy","Dennis Dugan",Dennis,Dugan,"Rental Library",0043396039223,043396039223,"Sony Pictures Home Entertainment",1999-11-02,,"comedy, dvd",,,93,,91041274,,,,,2026-09-17,2026-09-17
ywh53mir71,movie,91008506,9100850,Transformers,,,,"Rental Library",0097363455349,097363455349,"Paramount Pictures Home Entertainment",2020-01-07,,"dvd, sci-fi",,,143,,91008506,,,,,2026-09-17,2026-09-17
obarv5m0an,movie,90975738,9097573,Drumline,"Charles Stone III",Charles,III,"Rental Library",0024543488002,024543488002,"20th Century Studios",2008-01-29,,"drama, dvd",,,122,,90975738,,,,,2026-09-17,2026-09-17
prwzgu7no7,movie,90811898,9081189,"Spider-Man Homecoming","Jon Watts",Jon,Watts,"Rental Library",0043396488588,043396488588,"Sony Pictures Home Entertainment",2017-10-17,,"action, dvd",,,133,,90811898,,,,,2026-09-17,2026-09-17
3kjhd0larj,movie,90779130,9077913,"Nacho Libre","Jared Hess",Jared,Hess,"Rental Library",0032429271556,32429271556,"Paramount Pictures Home Entertainment",2017-04-25,,"comedy, dvd",,,92,,90779130,,,,,2026-09-17,2026-09-17
hetdjx019k,movie,90648058,9064805,"LA LA LAND","Damien Chazelle",Damien,Chazelle,"Rental Library",0031398258353,31398258353,Lionsgate,2017-04-25,,"drama, dvd",,,128,,90648058,,,,,2026-09-17,2026-09-17
9dc4fs46rp,movie,90582522,9058252,"Inglorious Basterds","Quentin Tarantino",Quentin,Tarantino,"Rental Library",0025192014277,25192014277,"Universal Pictures Home Entertainment",2011-08-28,,"action, dvd",,,153,,90582522,,,,,2026-09-17,2026-09-17
7f20xrghd6,movie,90385914,9038591,"Spider-Man Far From Home","Jon Watts",Jon,Watts,"Rental Library",0043396557734,043396557734,"Sony Pictures Home Entertainment",2019-10-01,,"action, dvd",,,129,,90385914,,,,,2026-09-17,2026-09-17
j7stnpoqlq,movie,90353146,9035314,"Now You See Me","Louis Leterrier",Louis,Leterrier,"Rental Library",0025192206078,025192206078,Lionsgate,2013-09-03,,"dvd, thriller",,,115,,90353146,,,,,2026-09-17,2026-09-17
u34q9thgnz,movie,90287610,9028761,"Robin Hood Men in Tights","Mel Brooks",Mel,Brooks,"Rental Library",0024543167433,024543167433,"20th Century Fox",2006-09-05,,"comedy, dvd",,,104,,90287610,,,,,2026-09-17,2026-09-17
ayq1udtpsz,movie,31682554,3168255,"Wild Things","John McNaughton",John,McNaughton,"Rental Library",0043396016286,043396016286,"Sony Pictures Home Entertainment",2004-04-20,,"drama, dvd",,,115,,31682554,,,,,2026-09-17,2026-09-17
e90m7lx5u2,movie,31617018,3161701,honey,"Bille Woodruff",Bille,Woodruff,"Rental Library",0025192329227,025192329227,N94JE,2011-09-06,,"drama, dvd",,,94,,31617018,,,,,2026-09-17,2026-09-17
ftoclije5y,movie,31584250,3158425,"Big Fat Liar",,,,"Rental Library",0025192197529,025192197529,"Universal Pictures Home Entertainment",2002-09-24,,"dvd, kids-family",,,88,,31584250,,,,,2026-09-17,2026-09-17
6umkefs8dt,movie,31551482,3155148,"Billy Madison","Tamra Davis",Tamra,Davis,"Rental Library",25192028014,025192028014,"Universal Studios",2009-06-21,,"comedy, dvd",,,90,,31551482,,,,,2026-09-17,2026-09-17
w1e6k4yisd,movie,31518714,3151871,"Where The Wild Things Are","Spike Jonze",Spike,Jonze,"Rental Library",0883929715985,883929715985,"Warner Home Video",2020-02-22,,"dvd, kids-family",,,101,,31518714,,,,,2026-09-17,2026-09-17
bpyi86dcho,movie,31453178,3145317,Cloverfield,"Matt Reeves",Matt,Reeves,"Rental Library",0032429256560,032429256560,"Paramount Pictures Home Entertainment",2017-01-24,,"dvd, sci-fi",,,84,,31453178,,,,,2026-09-17,2026-09-17
8g3y5e6ohq,movie,31223802,3122380,"The Losers","Sylvain White",Sylvain,White,"Rental Library",0883929106301,883929106301,"Warner Home Video",2010-07-20,,"action, dvd",,,97,,31223802,,,,,2026-09-17,2026-09-17
xlz2paxjps,movie,31158266,3115826,"X-Men Origins: Wolverine","Gavin Hood",Gavin,Hood,"Rental Library",0024543602859,024543602859,"20th Century Fox",2009-09-15,,"action, dvd",,,107,,31158266,,,,,2026-09-17,2026-09-17
8g3y55aohq,movie,31125498,3112549,Interstellar,"Christopher Nolan",Christopher,Nolan,"Rental Library",0032429257284,32429257284,Paramount,2017-01-24,,"dvd, sci-fi",,,168,,31125498,,,,,2026-09-17,2026-09-17
kq7emm1ysl,movie,31027194,3102719,"The Chronicles of Narnia Prince Caspian","Andrew Adamson",Andrew,Adamson,"Rental Library",0786936735437,786936735437,"WALT DISNEY PICTURES",2008-12-02,,"dvd, kids-family",,,149,,31027194,,,,,2026-09-17,2026-09-17
3kjhdd7arj,movie,30961658,3096165,MouseHunt,"Gore Verbinski",Gore,Verbinski,"Rental Library",0667068415926,667068415926,"Dreamworks Video",1998-12-08,,"dvd, kids-family",,,98,,30961658,,,,,2026-09-17,2026-09-17
9dc4ffk6rp,movie,30896122,3089612,"Spider-Man No Way Home","Jon Watts",Jon,Watts,"Rental Library",0043396578951,043396578951,"Sony Pictures Home Entertainment",2022-04-12,,"action, dvd",,,148,,30896122,,,,,2026-09-17,2026-09-17
nxisbbe41p,movie,30863354,3086335,RED,"Robert Schwentke",Robert,Schwentke,"Rental Library",0025192091490,25192091490,"Summit Entertainment",2011-01-25,,"action, dvd",,,111,,30863354,,,,,2026-09-17,2026-09-17
lsvorru7b9,movie,30109690,3010969,"Be Kind Rewind",,,,"Rental Library",65935818335,065935818335,ALL,,,"comedy, dvd",,,,,30109690,,,,,2026-09-17,2026-09-17
7f20xxbhd6,movie,30076922,3007692,"Kung Fu Panda 2","Jennifer Yuh Nelson",Jennifer,Nelson,"Rental Library",0191329060896,191329060896,"Universal Studios Home Entertainment",2018-06-05,,"dvd, kids-family",,,91,,30076922,,,,,2026-09-17,2026-09-17
j7stnn0qlq,movie,30044154,3004415,"Captain America The First Avenger","Joe Johnston",Joe,Johnston,"Rental Library",0786936837445,786936837445,MARVEL,2013-09-24,,"action, dvd",,,125,,30044154,,,,,2026-09-17,2026-09-17
iz58yyclqm,movie,30011386,3001138,"A Bug's Life","Andrew Stanton, John Lasseter",Andrew,Stanton,"Rental Library",9780788815089,717951001818,Disney/Pixar,1999-04-20,,"dvd, kids-family",,,95,,30011386,,,,,2026-09-17,2026-09-17
obarvvh0an,movie,29978618,2997861,9,,,,"Rental Library",25192351921,025192351921,,,,"dvd, sci-fi",,,,,29978618,,,,,2026-09-17,2026-09-17
ayq1uu9psz,movie,29945850,2994585,"The Princess Bride",Various,Various,Various,"Rental Library",0883904360230,883904360230,"20th Century Fox",2017-09-26,,"comedy, dvd",,,98,,29945850,,,,,2026-09-17,2026-09-17
e90m77j5u2,movie,29913082,2991308,"The Lost Boys","Joel Schumacher",Joel,Schumacher,"Rental Library",0085391184928,085391184928,"Warner Home Video",2007-09-04,,"dvd, horror",,,97,,29913082,,,,,2026-09-17,2026-09-17
ftocllqe5y,movie,29749242,2974924,"The Curious Case of Benjamin Button","David Fincher",David,Fincher,"Rental Library",0032429256706,032429256706,PARAMOUNT,2017-01-24,,"drama, dvd",,,,,29749242,,,,,2026-09-17,2026-09-17
6umkeef8dt,movie,29716474,2971647,"Iron Monkey","Yuen, Woo-Ping",Yuen,Yuen,"Rental Library",0031398137658,031398137658,"Lions Gate Home Entertainment",2011-04-26,,"action, dvd",,,,,29716474,,,,,2026-09-17,2026-09-17
dmnjtttu84,movie,29683706,2968370,"What About Bob","Frank Oz",Frank,Oz,"Rental Library",0717951005205,717951005205,"Buena Vista Home Entertainment",2000-07-11,,"comedy, dvd",,,99,,29683706,,,,,2026-09-17,2026-09-17
qhf944rwe4,movie,82788090,8278809,"The Saint",,,,"Rental Library",0011301622778,011301622778,"SHOUT! FACTORY",2020-09-01,,"action, dvd",,,5782,,82788090,,,,,2026-09-17,2026-09-17
6umkee98dt,movie,82525946,8252594,Tarzan,"Kevin Lima And Chris Buck",Kevin,Buck,"Rental Library",0786936264524,786936264524,Disney,2005-10-18,,"dvd, kids-family",,,88,,82525946,,,,,2026-09-17,2026-09-17
8g3y558ohq,movie,80756474,8075647,XXX,"Rob Cohen",Rob,Cohen,"Rental Library",0043396039452,043396039452,"Sony Pictures Home Entertainment",2005-04-19,,"action, dvd",,,132,,80756474,,,,,2026-09-17,2026-09-17
xlz2pnqjps,movie,78659322,7865932,"CON AIR",,,,"Rental Library",0717951000262,717951000262,,,,"action, dvd",,,,,78659322,,,,,2026-09-17,2026-09-17
56d3h1tv9x,movie,66830074,6683007,"The Last Emperor","Bernardo Bertolucci",Bernardo,Bertolucci,"Rental Library",0715515027922,715515027922,"Criterion Collection",2008-02-26,,"drama, dvd",,,163,,66830074,,,,,2026-09-17,2026-09-17
m4x70dy31h,movie,65519354,6551935,"My Neighbor Totoro","Hayao Miyazaki",Hayao,Miyazaki,"Rental Library",0826663181432,826663181432,"SHOUT! FACTORY",2017-10-17,,"dvd, kids-family",,,88,,65519354,,,,,2026-09-17,2026-09-17
ywh53a7r71,movie,64274170,6427417,"Small Soldiers","Joe Dante",Joe,Dante,"Rental Library",0032429258182,032429258182,"Paramount Pictures Home Entertainment",2017-08-29,,"dvd, kids-family",,,109,,64274170,,,,,2026-09-17,2026-09-17
obarv2a0an,movie,63586042,6358604,"Jay and Silent Bob Strike Back","Kevin Smith",Kevin,Smith,"Rental Library",0031398137696,031398137696,Lionsgate,2011-04-26,,"comedy, dvd",,,104,,63586042,,,,,2026-09-17,2026-09-17
cnrlo0xmmk,movie,59096826,5909682,"The Aristocrats",,,,"Rental Library",31398187493,031398187493,"Lions Gate Home Ent.",2007-02-06,,"documentary, dvd",,,,,59096826,,,,,2026-09-17,2026-09-17
prwzgb1no7,movie,54378234,5437823,"Confessions of a Dangerous Mind",,,,"Rental Library",0031398137344,031398137344,Lionsgate,2011-04-26,,"drama, dvd",,,,,54378234,,,,,2026-09-17,2026-09-17
ayq1ug6psz,movie,52457978,5245797,"Frosty the Snowman","Jr. Arthur Rankin, Jules Bass",Jr.,Rankin,"Rental Library",0191329068908,191329068908,"Universal Pictures Home Entertainment",2018-10-16,,"dvd, kids-family",,,26,,52457978,,,,,2026-09-17,2026-09-17
ftocl7we5y,movie,52425210,5242521,"Half Baked","Tamra Davis",Tamra,Davis,"Rental Library",0025192024627,025192024627,"Universal Studios Home Entertainment",1998-06-30,,"comedy, dvd",,,83,,52425210,,,,,2026-09-17,2026-09-17
gakw689bt4,movie,52359674,5235967,Gladiator,"Ridley Scott",Ridley,Scott,"Rental Library",0032429358639,032429358639,"Paramount Pictures Home Entertainment",2021-02-16,,"action, dvd",,,154,,52359674,,,,,2026-09-17,2026-09-17
qhf94kxwe4,movie,52294138,5229413,Joker,"Todd Phillips",Todd,Phillips,"Rental Library",0883929672134,883929672134,"Studio Distribution Services",2020-01-07,,"drama, dvd",,,135,,52294138,,,,,2026-09-17,2026-09-17
ywh53phr71,movie,52163066,5216306,"The Grey","Joe Carnahan",Joe,Carnahan,"Rental Library",0025192131745,025192131745,"Open Road Films",2012-05-15,,"dvd, thriller",,,118,,52163066,,,,,2026-09-17,2026-09-17
obarvtp0an,movie,52130298,5213029,"Bee Movie",,,,"Rental Library",24543323921,024543323921,"Dreamworks Animated",2016-10-04,,"dvd, kids-family",,,,,52130298,,,,,2026-09-17,2026-09-17
kq7emasysl,movie,52064762,5206476,"Sleepy Hollow","Tim Burton",Tim,Burton,"Rental Library",0032429258168,32429258168,"Paramount Pictures Home Entertainment",2017-02-07,,"dvd, horror",,,105,,52064762,,,,,2026-09-17,2026-09-17
prwzgczno7,movie,51868154,5186815,Spanglish,"James L. Brooks",James,Brooks,"Rental Library",0043396048522,043396048522,"Sony Pictures Home Entertainment",2005-04-05,,"dvd, romantic-comedy",,,131,,51868154,,,,,2026-09-17,2026-09-17
u34q98sgnz,movie,51769850,5176985,"American Pie 2","J.B. Rogers",J.B.,Rogers,"Rental Library",0025192028113,025192028113,"Universal Studios Home Entertainment",2009-06-21,,"comedy, dvd",,,111,,51769850,,,,,2026-09-17,2026-09-17
obarvtz0an,movie,51671546,5167154,"Reign of Fire",,,,"Rental Library",0786936191417,786936191417,,,,"dvd, fantasy",,,,,51671546,,,,,2026-09-17,2026-09-17
ayq1ub8psz,movie,51540474,5154047,Frailty,"Bill Paxton",Bill,Paxton,"Rental Library",0031398811725,031398811725,Lionsgate,2003-12-11,,"dvd, horror",,,100,,51540474,,,,,2026-09-17,2026-09-17
v8ua1s726q,movie,50590202,5059020,"Way of the Gun","Christopher McQuarrie",Christopher,McQuarrie,"Rental Library",0012236115892,012236115892,Lionsgate,2001-01-02,,"action, dvd",,,119,,50590202,,,,,2026-09-17,2026-09-17
ftoclhie5y,movie,04219130,0421913,THOR,"Kenneth Branagh",Kenneth,Branagh,"Rental Library",0786936837506,786936837506,MARVEL,2013-09-24,,"action, dvd",,,115,,04219130,,,,,2026-09-17,2026-09-17
gakw6o6bt4,movie,04153594,0415359,"Harry Potter and the Prisoner of Azkaban","Alfonso Cuarón",Alfonso,Cuarón,"Rental Library",0883929558513,883929558513,"Warner Bros.",2016-10-04,,"dvd, kids-family",,,,,04153594,,,,,2026-09-17,2026-09-17
dmnjt66u84,movie,04120826,0412082,"Someone Like You","Tyler Russell",Tyler,Russell,"Rental Library",0683904550941,683904550941,"Pinnacle Peak",2024-11-05,,"dvd, romantic-comedy",,,126,,04120826,,,,,2026-09-17,2026-09-17
w1e6krjisd,movie,04088058,0408805,"28 Days","Betty Thomas",Betty,Thomas,"Rental Library",0043396050648,043396050648,"Sony Pictures Home Entertainment",2000-09-19,,"comedy, dvd",,,2,,04088058,,,,,2026-09-17,2026-09-17
6umke2o8dt,movie,04022522,0402252,"Fast Times at Ridgemont High","Amy Heckerling",Amy,Heckerling,"Rental Library",0715515258012,715515258012,"The Criterion Collection",2021-05-11,,"comedy, dvd",,,89,,04022522,,,,,2026-09-17,2026-09-17
8g3y5tdohq,movie,03989754,0398975,"One Flew Over The Cuckoo's Nest","Milos Forman",Milos,Forman,"Rental Library",0883929152605,883929152605,WarnerBrothers,2011-01-04,,"drama, dvd",,,135,,03989754,,,,,2026-09-17,2026-09-17
56d3hs6v9x,movie,03924218,0392421,"Benny & Joon","Jeremiah S. Chechik",Jeremiah,Chechik,"Rental Library",27616158420,027616158420,"MGM (Video & DVD)",2006-08-01,,"dvd, romantic-comedy",,,98,,03924218,,,,,2026-09-17,2026-09-17
4jlfcaqkbx,movie,03891450,0389145,"A Streetcar Named Desire","Elia Kazan",Elia,Kazan,"Rental Library",0085393604127,085393604127,"Warner Home Video",1997-03-26,,"drama, dvd",,,122,,03891450,,,,,2026-09-17,2026-09-17
0cpx26adcu,movie,03825914,0382591,"The Boondock Saints","Troy Duffy",Troy,Duffy,"Rental Library",24543028079,024543028079,"20th Century Fox",2002-05-21,,"action, dvd",,,108,,03825914,,,,,2026-09-17,2026-09-17
m4x70gx31h,movie,03760378,0376037,"Still Crazy","Brian Gibson",Brian,Gibson,"Rental Library",0043396037458,043396037458,"Sony Pictures Home Entertainment",2005-06-07,,"comedy, dvd",,,95,,03760378,,,,,2026-09-17,2026-09-17
cnrlouqmmk,movie,03563770,0356377,UP,"Pete Docter",Pete,Docter,"Rental Library",0786936786675,786936786675,DISNEY/PIXAR,2009-11-10,,"dvd, kids-family",,,96,,03563770,,,,,2026-09-17,2026-09-17
kq7empfysl,movie,03498234,0349823,"Oliver and Company","Dan Hansen, George Scribner",Dan,Hansen,"Rental Library",0786936769739,786936769739,"WALT DISNEY ANIMATION",2009-02-03,,"dvd, kids-family",,,74,,03498234,,,,,2026-09-17,2026-09-17
lsvorqc7b9,movie,03334394,0333439,"Vanilla Sky",,,,"Rental Library",0032429282088,032429282088,PARAMOUNT,2017-09-12,,"drama, dvd",,,136,,03334394,,,,,2026-09-17,2026-09-17
j7stnygqlq,movie,33424378,3342437,GoodFellas,"Martin Scorsese",Martin,Scorsese,"Rental Library",0085391163121,85391163121,WarnerBrothers,2007-05-15,,dvd,,,146,,33424378,,,,,2026-09-17,2026-09-17
obarv9s0an,movie,64393978,6439397,"You Again","Andy Fickman",Andy,Fickman,"Rental Library",0786936810219,786936810219,"Touchstone Pictures",2011-02-08,,"blu-ray, romantic-comedy",,,105,,64393978,,,,,2026-09-17,2026-09-17
gakw608bt4,movie,64328442,6432844,"Guardians of the Galaxy","James Gunn",James,Gunn,"Rental Library",0786936854954,786936854954,MARVEL,2017-09-17,,"action, blu-ray",,,121,,64328442,,,,,2026-09-17,2026-09-17
dmnjt88u84,movie,64262906,6426290,"Spider-Man 3","Sam Raimi",Sam,Raimi,"Rental Library",0043396159327,043396159327,"Columbia Pictures",2007-10-30,,"action, blu-ray",,,139,,64262906,,,,,2026-09-17,2026-09-17
qhf94rqwe4,movie,17853434,1785343,"Bad Santa","Zwigoff, Terry",Zwigoff,Zwigoff,"Rental Library",0031398136897,031398136897,"Miramax Lionsgate",2011-04-26,,"blu-ray, holiday",,,91,,17853434,,,,,2026-09-17,2026-09-17
6umket08dt,movie,62361082,6236108,"6 Souls",,,,"Rental Library",0013132320397,013132320397,,,,"dvd, horror",,,,,62361082,,,,,2026-09-17,2026-09-17
xlz2pyljps,movie,62164474,6216447,"National Lampoon's Vacation","Harold Ramis",Harold,Ramis,"Rental Library",0085392753529,085392753529,"Warner Home Video",2004-07-20,,"comedy, dvd",,,98,,62164474,,,,,2026-09-17,2026-09-17
4jlfcpwkbx,movie,62131706,6213170,Keanu,"Peter Atencio",Peter,Atencio,"Rental Library",0883929539154,883929539154,WarnerBrothers,2016-08-02,,"comedy, dvd",,,99,,62131706,,,,,2026-09-17,2026-09-17
0cpx28pdcu,movie,71790330,7179033,"The Usual Suspects","Bryan Singer",Bryan,Singer,"Rental Library",0883904353485,883904353485,"Mgm (Video & DVD)",2016-11-08,,"action, dvd",,,106,,71790330,,,,,2026-09-17,2026-09-17
m4x70bj31h,movie,71757562,7175756,"Iron Man","Jon Favreau",Jon,Favreau,"Rental Library",0786936837308,786936837308,MARVEL,2013-09-24,,"action, dvd",,,126,,71757562,,,,,2026-09-17,2026-09-17
obarv640an,movie,71626490,7162649,"Django Unchained","Quentin Tarantino",Quentin,Tarantino,"Rental Library",0013132597256,13132597256,Lionsgate,2013-04-16,,"action, dvd",,,166,,71626490,,,,,2026-09-17,2026-09-17
t0bnsv493y,movie,71462650,7146265,Hidalgo,"Joe Johnston",Joe,Johnston,"Rental Library",0786936228113,786936228113,"TOUCHSTONE PICTURES",2004-08-03,,"action, dvd",,,136,,71462650,,,,,2026-09-17,2026-09-17
hetdjlc19k,movie,94916602,9491660,"Dirty Grandpa","Dan Mazer",Dan,Mazer,"Rental Library",0031398244080,031398244080,Lionsgate,2016-05-17,,"comedy, dvd",,,108,,94916602,,,,,2026-09-17,2026-09-17
nxisbat41p,movie,94851066,9485106,"The Love Guru",,,,"Rental Library",0097363507048,097363507048,Paramount,2008-09-16,,"comedy, dvd",,,87,,94851066,,,,,2026-09-17,2026-09-17
